,ID,time_running,time_left (hours),%finished,step,host,args/n_steps,args/model_n_active,args/expansion_rate,sys/state,time_left (d)
0,LLMRANDOM-16074,3.53,42.05367768595041,7.744,3872.0,164-152-24-115,50000,679,8,Active,1.75
1,LLMRANDOM-16073,18.24,26.15252336448598,41.088,20544.0,login01,50000,679,8,Active,1.09
2,LLMRANDOM-16028,38.81,21.0118139219434,64.876,32438.0,4124gs0,50000,679,8,Active,0.88
3,LLMRANDOM-16020,48.9,0.0,100.0,50000.0,164-152-24-115,50000,679,8,Inactive,0.0
4,LLMRANDOM-16005,62.47,0.0,100.0,50000.0,login01,50000,679,8,Inactive,0.0
5,LLMRANDOM-15082,139.76,0.0,100.0,50000.0,164-152-24-115,50000,679,8,Inactive,0.0
6,LLMRANDOM-14973,164.58,0.0,100.0,50000.0,4124gs0,50000,679,8,Inactive,0.0
