,time_running,time_left (hours),%finished,step,host,args/n_steps,args/model_n_active,args/expansion_rate,sys/state,time_left (d)
0,0.96,94.08950495049504,1.01,505.0,4124gs0,50000,679,8,Active,3.92
1,25.59,18.57637901277183,57.940000000000005,28970.0,login01,50000,679,8,Active,0.77
2,41.06,4.192160112854876,90.736,45368.0,164-152-24-115,50000,679,8,Active,0.17
3,43.07,961.8296733551095,4.2860000000000005,2143.0,164-152-24-115,50000,679,8,Inactive,40.08
4,65.88,0.0,100.0,50000.0,4124gs0,50000,679,8,Inactive,0.0
5,69.81,0.0,100.0,50000.0,login01,50000,679,8,Inactive,0.0
