,run_id,grid_variable,lr,final_loss
0,LLMRANDOM-38107,64,0.002,3.55375
1,LLMRANDOM-38106,64,0.001,3.609375
2,LLMRANDOM-38105,64,0.0005,3.72078125
3,LLMRANDOM-38104,64,0.0002,4.07265625
4,LLMRANDOM-38073,32,0.05,4.1725
5,LLMRANDOM-38072,32,0.02,3.94859375
6,LLMRANDOM-38071,32,0.01,3.67578125
7,LLMRANDOM-38070,32,0.005,3.50390625
8,LLMRANDOM-38057,32,0.002,3.51140625
9,LLMRANDOM-38055,32,0.001,3.57609375
10,LLMRANDOM-38052,32,0.0005,3.72640625
11,LLMRANDOM-38051,32,0.0002,4.1125
12,LLMRANDOM-38033,16,0.05,4.179375
13,LLMRANDOM-38032,16,0.02,3.81921875
14,LLMRANDOM-38031,16,0.01,3.6015625
15,LLMRANDOM-38030,16,0.005,3.50625
16,LLMRANDOM-37967,16,0.002,3.500625
17,LLMRANDOM-37966,16,0.001,3.575625
18,LLMRANDOM-37965,16,0.0005,3.714375
19,LLMRANDOM-37962,16,0.0002,4.1278125
20,LLMRANDOM-37912,8,0.05,4.1909375
21,LLMRANDOM-37911,8,0.02,3.8703125
22,LLMRANDOM-37910,8,0.01,3.55328125
23,LLMRANDOM-37909,8,0.005,3.49
24,LLMRANDOM-37908,8,0.002,3.48328125
25,LLMRANDOM-37907,8,0.001,3.57734375
26,LLMRANDOM-37906,8,0.0005,3.69953125
27,LLMRANDOM-37905,8,0.0002,4.1159375
28,LLMRANDOM-37900,4,0.05,4.1915625
29,LLMRANDOM-37899,4,0.02,3.86078125
30,LLMRANDOM-37898,4,0.01,3.59796875
31,LLMRANDOM-37895,4,0.005,3.5153125
32,LLMRANDOM-37838,4,0.002,3.4603125
33,LLMRANDOM-37837,4,0.001,3.49234375
34,LLMRANDOM-37836,4,0.0005,3.605
35,LLMRANDOM-37833,4,0.0002,4.069375
36,LLMRANDOM-37826,2,0.05,4.1571875
37,LLMRANDOM-37825,2,0.02,3.9153125
38,LLMRANDOM-37824,2,0.01,3.6640625
39,LLMRANDOM-37823,2,0.005,3.57
40,LLMRANDOM-37821,2,0.002,3.5065625
41,LLMRANDOM-37820,2,0.001,3.505625
42,LLMRANDOM-37819,2,0.0005,3.6203125
43,LLMRANDOM-37818,2,0.0002,4.05484375
44,LLMRANDOM-37817,1,0.05,4.215
45,LLMRANDOM-37816,1,0.02,3.95171875
46,LLMRANDOM-37815,1,0.01,3.72265625
47,LLMRANDOM-37814,1,0.005,3.6275
48,LLMRANDOM-37810,1,0.002,3.55296875
49,LLMRANDOM-37809,1,0.0005,3.66765625
50,LLMRANDOM-37808,1,0.0002,4.04703125
51,LLMRANDOM-37807,1,0.001,3.55453125
